{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.099, 'prop-target-estimate': 0.6541485632796673, 'oracle': 0.097, 'classical': 'nan', 'supervised': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.087, 'prop-target-estimate': 0.640235079059479, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.037, 'supervised': 0.055, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.6349314024390244, 'oracle': 0.094, 'classical': 'nan', 'supervised': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.316, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.103, 'prop-target-estimate': 0.5710079190056134, 'oracle': 0.09, 'classical': 'nan', 'supervised': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.6502779262426509, 'oracle': 0.094, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.12, 'prop-target-estimate': 0.5393907168772677, 'oracle': 0.106, 'classical': 'nan', 'supervised': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.126, 'prop-target-estimate': 0.5849382716049383, 'oracle': 0.123, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.6814808578977362, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.304, 'supervised': 0.076, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.254, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.6103256725244017, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.057, 'prop-target-estimate': 0.7417367256637168, 'oracle': 0.057, 'classical': 'nan', 'supervised': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.089, 'prop-target-estimate': 0.645910290237467, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.387, 'prop-target-estimate': 0.4, 'oracle': 0.241, 'classical': 'nan', 'supervised': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.357, 'supervised': 0.073, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.281, 'supervised': 0.119, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6172214673913043, 'oracle': 0.084, 'classical': 'nan', 'supervised': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
